ticker,industry,net_income,compound_rate,average_5y_roc,average_5y_roe,pe,dividend_yield,debtOnCapital,average_5y_compound_rate
SZB,Bất động sản,"{'2022': 107, '2021': 105, '2020': 113, '2019': 97, '2018': 92, '2017': 110}",{'2022': -0.005802707930367505},0.17399272727272727,0.191392,8.6,,0.09090909090909091,-0.005802707930367505
SDN,Xây dựng và Vật liệu,"{'2022': 16, '2021': 13, '2020': 11, '2019': 6, '2018': 8, '2017': 7, '2016': 8, '2015': 7, '2014': 6, '2013': 7, '2012': 7, '2011': 5, '2010': 5, '2009': 5, '2008': 4, '2007': 3, '2006': 2, '2005': 3}","{'2022': 0.2, '2021': 0.125, '2020': 0.1111111111111111, '2019': 0.0, '2018': 0.02857142857142857, '2017': 0.0, '2016': 0.09375, '2015': 0.06666666666666667, '2014': 0.034482758620689655, '2013': 0.11538461538461539, '2012': 0.18181818181818182, '2011': 0.15789473684210525, '2010': 0.11764705882352941}",0.17389423076923077,0.2260625,10.1,0.18,0.23076923076923075,0.09293650793650794
SHE,Hàng cá nhân & Gia dụng,"{'2022': 20, '2021': 15, '2020': 23, '2019': 26, '2018': 16, '2017': 9, '2016': 4}","{'2022': 0.12359550561797752, '2021': 0.14102564102564102}",0.17256944444444447,0.31062500000000004,6.3,,0.4444444444444445,0.1323105733218093
S4A,"Điện, nước & xăng dầu khí đốt","{'2022': 173, '2021': 141, '2020': 86, '2019': 113, '2018': 131, '2017': 134, '2016': 69, '2015': 23, '2014': 91, '2013': 68, '2012': 86}","{'2022': 0.06446280991735537, '2021': 0.1350844277673546, '2020': 0.13404255319148936, '2019': 0.049107142857142856, '2018': 0.16363636363636364, '2017': 0.142433234421365}",0.17223214285714283,0.241125,7.8,,0.28571428571428575,0.10926665947394117
NAV,Xây dựng và Vật liệu,"{'2022': 23, '2021': 18, '2020': 25, '2019': 14, '2018': 15, '2017': 3, '2016': -12, '2015': 6, '2014': 8, '2013': 4, '2012': 4, '2011': 12, '2010': 12, '2009': 12, '2008': 16, '2007': 26, '2006': 19, '2005': 10}","{'2022': 0.26666666666666666, '2021': 0.6666666666666666, '2020': 0.7307692307692307, '2019': 0.3, '2018': 1.2222222222222223, '2017': -0.1, '2016': -0.7058823529411765, '2015': -0.15, '2014': -0.09090909090909091, '2013': -0.21428571428571427, '2012': -0.28205128205128205, '2011': -0.08235294117647059, '2010': 0.024096385542168676}",0.1715625,0.1715625,5.9,0.083,0.0,0.6372649572649574
CNG,"Điện, nước & xăng dầu khí đốt","{'2022': 118, '2021': 82, '2020': 51, '2019': 84, '2018': 114, '2017': 109, '2016': 120, '2015': 119, '2014': 112, '2013': 124, '2012': 118, '2011': 203, '2010': 105, '2009': 12, '2008': -4, '2007': -2}","{'2022': 0.020454545454545454, '2021': -0.0794979079497908, '2020': -0.12454212454212454, '2019': -0.04878048780487805, '2018': -0.017123287671232876, '2017': -0.01517706576728499, '2016': -0.1227810650887574, '2015': 0.021148036253776436, '2014': 0.17793594306049823, '2013': 0.29493087557603687, '2012': 0.3821656050955414}",0.17011363636363636,0.18712499999999999,9.4,0.114,0.09090909090909091,-0.04989785250269616
STK,Hàng cá nhân & Gia dụng,"{'2022': 242, '2021': 278, '2020': 144, '2019': 214, '2018': 178, '2017': 100, '2016': 29, '2015': 71}","{'2022': 0.15536105032822758, '2021': 0.3744360902255639, '2020': 0.12331081081081081}",0.16796874999999997,0.20156249999999998,25.2,,0.16666666666666669,0.21770265045486745
HUB,Xây dựng và Vật liệu,"{'2022': 67, '2021': 63, '2020': 72, '2019': 72, '2018': 72, '2017': 64, '2016': 48, '2015': 54, '2014': 34, '2013': 19, '2012': 31, '2011': 25}","{'2022': 0.008746355685131196, '2021': 0.04573170731707317, '2020': 0.05806451612903226, '2019': 0.13970588235294118, '2018': 0.2420091324200913, '2017': 0.1774193548387097, '2016': 0.1411042944785276}",0.16693181818181818,0.183625,8.1,,0.09090909090909091,0.09885151878085383
DTD,Bất động sản,"{'2022': 154, '2021': 186, '2020': 179, '2019': 81, '2018': 29, '2017': 20, '2016': 13}","{'2022': 0.27070707070707073, '2021': 0.5372670807453416}",0.16670454545454547,0.183375,4.3,,0.09090909090909091,0.4039870757262062
EID,Truyền thông,"{'2022': 75, '2021': 49, '2020': 50, '2019': 45, '2018': 41, '2017': 36, '2016': 37, '2015': 32, '2014': 29, '2013': 32, '2012': 33, '2011': 31, '2010': 24, '2009': 22, '2008': 22, '2007': 14}","{'2022': 0.17647058823529413, '2021': 0.05741626794258373, '2020': 0.09424083769633508, '2019': 0.09142857142857143, '2018': 0.05421686746987952, '2017': 0.018404907975460124, '2016': 0.03821656050955414, '2015': 0.053691275167785234, '2014': 0.04929577464788732, '2013': 0.07575757575757576, '2012': 0.168141592920354}",0.16625,0.16625,3.9,0.068,0.0,0.09475462655453278
HSL,Thực phẩm và đồ uống,"{'2022': 16, '2021': 16, '2020': 12, '2019': 47, '2018': 35, '2017': 24, '2016': 18, '2015': 1}","{'2022': -0.05970149253731343, '2021': -0.014705882352941176, '2020': 0.088}",0.1661875,0.1661875,29.1,,0.0,0.004530875036581797
NDN,Bất động sản,"{'2022': -143, '2021': 252, '2020': 329, '2019': 69, '2018': 89, '2017': 95, '2016': 44, '2015': 59, '2014': 51, '2013': 19, '2012': 7, '2011': 29, '2010': 16}","{'2022': -0.2853717026378897, '2021': 0.33226837060702874, '2020': 0.7584269662921348, '2019': 0.05325443786982249, '2018': 0.26119402985074625, '2017': 0.4888888888888889, '2016': 0.09090909090909091, '2015': 0.3524590163934426}",0.16425,0.16425,3.7,,0.0,0.22395442039636854
PRE,Bảo hiểm,"{'2022': 153, '2021': 146, '2020': 146, '2019': 141, '2018': 126, '2017': 117}",{'2022': 0.05325443786982249},0.16406400000000002,0.16406400000000002,10.1,,0.0,0.05325443786982249
MED,Y tế,"{'2022': 6, '2021': 4, '2020': 24, '2019': 36, '2018': 40, '2017': 42}","{'2022': -0.2465753424657534, '2021': -0.0875, '2020': 0.06666666666666667, '2019': 0.2}",0.16403846153846155,0.21325,27.1,0.024,0.23076923076923075,-0.016852168949771693
TRA,Y tế,"{'2022': 294, '2021': 264, '2020': 217, '2019': 171, '2018': 175, '2017': 260, '2016': 228, '2015': 204, '2014': 163, '2013': 171, '2012': 128, '2011': 91, '2010': 66, '2009': 51, '2008': 46, '2007': 38, '2006': 16, '2005': 23}","{'2022': 0.031278748850046, '2021': 0.03425309229305423, '2020': 0.012524084778420038, '2019': 0.007766990291262136, '2018': 0.003898635477582846, '2017': 0.1476510067114094, '2016': 0.1809775429326288, '2015': 0.22294022617124395, '2014': 0.22090729783037474, '2013': 0.32722513089005234, '2012': 0.3082191780821918, '2011': 0.3456221198156682, '2010': 0.2471264367816092}",0.1639375,0.1639375,13.3,0.034,0.0,0.017944310338073054
HJS,"Điện, nước & xăng dầu khí đốt","{'2022': 57, '2021': 51, '2020': 56, '2019': 52, '2018': 44, '2017': 46, '2016': 23, '2015': 34, '2014': 21, '2013': 21, '2012': 28, '2011': 16, '2010': 5, '2009': 13, '2008': 9, '2007': 7, '2006': 7, '2005': 6}","{'2022': 0.04417670682730924, '2021': 0.12669683257918551, '2020': 0.11055276381909548, '2019': 0.18452380952380953, '2018': 0.15862068965517243, '2017': 0.14173228346456693, '2016': 0.058333333333333334, '2015': 0.31868131868131866, '2014': 0.0963855421686747, '2013': 0.16901408450704225, '2012': 0.42, '2011': 0.21951219512195122, '2010': -0.023809523809523808}",0.1630625,0.1630625,14.4,0.064,0.0,0.12491416048091444
PTB,Tài nguyên Cơ bản,"{'2022': 502, '2021': 526, '2020': 379, '2019': 457, '2018': 400, '2017': 361, '2016': 278, '2015': 183, '2014': 121, '2013': 102, '2012': 71, '2011': 59, '2010': 41, '2009': 18, '2008': 19, '2007': 25}","{'2022': 0.06641544983513896, '2021': 0.13226666666666667, '2020': 0.11673615247170935, '2019': 0.2501861504095309, '2018': 0.2851674641148325, '2017': 0.3841059602649007, '2016': 0.4085820895522388, '2015': 0.3604060913705584, '2014': 0.3539518900343643, '2013': 0.39903846153846156, '2012': 0.2839506172839506}",0.162890625,0.260625,10.5,0.075,0.37499999999999994,0.17015437669957567
DAD,Truyền thông,"{'2022': 14, '2021': 14, '2020': 14, '2019': 13, '2018': 13, '2017': 9, '2016': 13, '2015': 13, '2014': 12, '2013': 15, '2012': 16, '2011': 11, '2010': 9, '2009': 9, '2008': 7}","{'2022': 0.07936507936507936, '2021': 0.016129032258064516, '2020': 0.01639344262295082, '2019': 0.016666666666666666, '2018': -0.03225806451612903, '2017': -0.10144927536231885, '2016': 0.029850746268656716, '2015': 0.06349206349206349, '2014': 0.05, '2013': 0.15384615384615385}",0.16131250000000003,0.16131250000000003,6.8,0.09,0.0,0.019259231279326466
VNC,Hàng & Dịch vụ Công nghiệp,"{'2022': 38, '2021': 31, '2020': 36, '2019': 36, '2018': 34, '2017': 33, '2016': 32, '2015': 27, '2014': 25, '2013': 16, '2012': 24, '2011': 23, '2010': 34, '2009': 25, '2008': 17, '2007': 23, '2006': 13, '2005': 0}","{'2022': 0.029411764705882353, '2021': -0.005847953216374269, '2020': 0.05555555555555555, '2019': 0.0728476821192053, '2018': 0.13533834586466165, '2017': 0.07258064516129033, '2016': 0.0782608695652174, '2015': -0.05737704918032787, '2014': 0.0, '2013': -0.008130081300813009, '2012': 0.00819672131147541, '2011': 0.08928571428571429, '2010': 0.4358974358974359}",0.16125,0.16125,13.4,0.028,0.0,0.05746107900578612
DBD,Y tế,"{'2022': 244, '2021': 189, '2020': 158, '2019': 142, '2018': 163, '2017': 164, '2016': 141, '2015': 215, '2014': 45, '2013': 25, '2012': 25}","{'2022': 0.09803921568627451, '2021': 0.0625, '2020': -0.06909090909090909, '2019': 0.13324175824175824, '2018': 0.23389830508474577, '2017': 0.3082039911308204}",0.16119318181818182,0.1773125,16.1,,0.09090909090909091,0.09171767398437389
NT2,"Điện, nước & xăng dầu khí đốt","{'2022': 883, '2021': 534, '2020': 625, '2019': 754, '2018': 782, '2017': 810, '2016': 1086, '2015': 1142, '2014': 1591, '2013': 8, '2012': 8, '2011': 15, '2010': 32, '2009': 136, '2008': 54, '2007': 0}","{'2022': 0.020827389443651926, '2021': -0.13606112891298988, '2020': -0.11303017052907739, '2019': -0.1546849011273332, '2018': 0.16691826612033642, '2017': 0.2091264667535854, '2016': 0.3874819102749638, '2015': 0.6711003627569528, '2014': 7.311557788944723, '2013': -0.18775510204081633, '2012': 0.03375527426160337}",0.1609659090909091,0.1770625,16.0,0.095,0.09090909090909091,-0.04320610900108242
NTL,Bất động sản,"{'2022': 107, '2021': 238, '2020': 295, '2019': 234, '2018': 101, '2017': 92, '2016': 75, '2015': 94, '2014': 37, '2013': 92, '2012': 73, '2011': 104, '2010': 584, '2009': 530, '2008': 62, '2007': 132, '2006': 104, '2005': 29}","{'2022': 0.015625, '2021': 0.20451693851944794, '2020': 0.337248322147651, '2019': 0.49373433583959897, '2018': 0.023076923076923078, '2017': 0.05121293800539083, '2016': -0.0725, '2015': -0.550561797752809, '2014': -0.35647143890093996, '2013': 0.022172949002217297, '2012': -0.04178470254957507, '2011': 0.0, '2010': 0.6476079346557759}",0.1596875,0.1596875,190.9,,0.0,0.2148403039167242
CLM,Tài nguyên Cơ bản,"{'2022': 339, '2021': 28, '2020': 46, '2019': 38, '2018': 14, '2017': 14, '2016': 13, '2015': 12, '2014': 17}","{'2022': 2.3214285714285716, '2021': 0.12, '2020': 0.37362637362637363, '2019': 0.3}",0.15942307692307692,0.20725,4.4,,0.23076923076923075,0.7787637362637363
DHC,Tài nguyên Cơ bản,"{'2022': 379, '2021': 481, '2020': 392, '2019': 182, '2018': 134, '2017': 80, '2016': 86, '2015': 80, '2014': 43, '2013': 27, '2012': -3, '2011': 3, '2010': 29, '2009': 17, '2008': 8, '2007': 6}","{'2022': 0.235618597320725, '2021': 0.45194508009153317, '2020': 0.5551601423487544, '2019': 0.32860520094562645, '2018': 0.33860759493670883, '2017': 0.3562231759656652, '2016': 0.5533333333333333, '2015': 0.5151515151515151, '2014': 0.3561643835616438, '2013': 0.35185185185185186, '2012': -0.14285714285714285}",0.1576442307692308,0.2049375,9.8,0.095,0.23076923076923075,0.38198732312866956
HGM,Tài nguyên Cơ bản,"{'2022': 54, '2021': 107, '2020': 12, '2019': 6, '2018': 35, '2017': 27, '2016': 17, '2015': 21, '2014': 30, '2013': 87, '2012': 138, '2011': 149, '2010': 58, '2009': 23, '2008': 24, '2007': 37, '2006': 29}","{'2022': 0.1443850267379679, '2021': 0.9278350515463918, '2020': -0.08490566037735849, '2019': -0.18461538461538463, '2018': -0.2857142857142857, '2017': -0.378839590443686, '2016': -0.31058823529411766, '2015': -0.08008658008658008, '2014': 0.015384615384615385, '2013': 0.16071428571428573, '2012': 0.3470790378006873, '2011': 0.7017543859649122}",0.1575625,0.1575625,9.8,0.113,0.0,0.10339694951546616
TN1,Bất động sản,"{'2022': 55, '2021': 108, '2020': 119, '2019': 112, '2018': 76, '2017': 18}",{'2022': 0.08545034642032333},0.157435,0.251896,11.4,0.033,0.37499999999999994,0.08545034642032333
TDM,"Điện, nước & xăng dầu khí đốt","{'2022': 220, '2021': 329, '2020': 173, '2019': 204, '2018': 190, '2017': 76, '2016': 58, '2015': 35, '2014': 11}","{'2022': 0.14814814814814814, '2021': 0.38659058487874465, '2020': 0.24511545293072823, '2019': 0.5216216216216216}",0.15698863636363636,0.1726875,13.1,,0.09090909090909091,0.32536895189481063
SFI,Hàng & Dịch vụ Công nghiệp,"{'2022': 214, '2021': 175, '2020': 82, '2019': 45, '2018': 54, '2017': 41, '2016': 56, '2015': 46, '2014': 55, '2013': 35, '2012': 44, '2011': 31, '2010': 33, '2009': 35, '2008': 38, '2007': 27, '2006': 16, '2005': 12}","{'2022': 0.4357682619647355, '2021': 0.42805755395683454, '2020': 0.1487603305785124, '2019': -0.03968253968253968, '2018': 0.0815450643776824, '2017': -0.012711864406779662, '2016': 0.11848341232227488, '2015': 0.06565656565656566, '2014': 0.11235955056179775, '2013': -0.016574585635359115, '2012': 0.10365853658536585, '2011': 0.10067114093959731, '2010': 0.1640625}",0.15662500000000001,0.15662500000000001,5.3,0.284,0.0,0.21088973423904506
GLT,Hàng cá nhân & Gia dụng,"{'2022': 19, '2021': 12, '2020': 18, '2019': 12, '2018': 17, '2017': 27, '2016': 27, '2015': 28, '2014': 15, '2013': 21, '2012': 25, '2011': 38, '2010': 35, '2009': 49, '2008': 45, '2007': 9}","{'2022': -0.09302325581395349, '2021': -0.1485148514851485, '2020': -0.09009009009009009, '2019': -0.02631578947368421, '2018': -0.03389830508474576, '2017': 0.017241379310344827, '2016': -0.08661417322834646, '2015': -0.05223880597014925, '2014': -0.20238095238095238, '2013': -0.125, '2012': 0.09090909090909091}",0.15487499999999998,0.15487499999999998,10.0,0.105,0.0,-0.07836845838952441
FPT,Công nghệ Thông tin,"{'2022': 6491, '2021': 5349, '2020': 4424, '2019': 3912, '2018': 3234, '2017': 3528, '2016': 2576, '2015': 2438, '2014': 2079, '2013': 2065, '2012': 1985, '2011': 2079, '2010': 1692, '2009': 1406, '2008': 1051, '2007': 880, '2006': 536, '2005': 301, '2004': 175, '2003': 44, '2002': 18}","{'2022': 0.14491123392184674, '2021': 0.15689713703745614, '2020': 0.12659357470678226, '2019': 0.1322988090941898, '2018': 0.09214882547690367, '2017': 0.13847258368482454, '2016': 0.04668420063873755, '2015': 0.07535353535353535, '2014': 0.072938116397529, '2013': 0.12346280287349325, '2012': 0.15545863815419245, '2011': 0.2772686433063792, '2010': 0.3332534738859607, '2009': 0.418280665987088, '2008': 0.5201446280991735, '2007': 0.8026070763500931}",0.15441666666666667,0.231625,18.1,0.031,0.3333333333333333,0.1305699160474357
TCL,Hàng & Dịch vụ Công nghiệp,"{'2022': 125, '2021': 113, '2020': 100, '2019': 100, '2018': 99, '2017': 97, '2016': 94, '2015': 90, '2014': 111, '2013': 88, '2012': 81, '2011': 108, '2010': 108, '2009': 90, '2008': 60, '2007': 40}","{'2022': 0.0550098231827112, '2021': 0.03877551020408163, '2020': 0.020833333333333332, '2019': -0.02240325865580448, '2018': 0.022916666666666665, '2017': 0.034482758620689655, '2016': -0.029288702928870293, '2015': -0.036290322580645164, '2014': 0.04421052631578947, '2013': 0.06263982102908278, '2012': 0.10098522167487685}",0.15431250000000002,0.15431250000000002,7.8,0.073,0.0,0.02302641494619767
VRC,Bất động sản,"{'2022': 17, '2021': 0, '2020': 0, '2019': 25, '2018': 280, '2017': 77, '2016': 2, '2015': -6, '2014': 1, '2013': 1, '2012': 0, '2011': 19, '2010': 72, '2009': 25, '2008': 6, '2007': 9}","{'2022': -0.15706806282722513, '2021': -0.005208333333333333, '2020': 0.015873015873015872, '2019': 0.06779661016949153, '2018': 3.72, '2017': -38.5, '2016': -1.1333333333333333, '2015': -0.8387096774193549, '2014': -0.20512820512820512, '2013': -0.040983606557377046, '2012': -0.06870229007633588}",0.15317708333333332,0.1838125,21.2,,0.16666666666666669,0.7282786459763898
VHL,Xây dựng và Vật liệu,"{'2022': 0, '2021': 44, '2020': 84, '2019': 127, '2018': 145, '2017': 156, '2016': 109, '2015': 101, '2014': 83, '2013': 51, '2012': 0, '2011': 18, '2010': 96, '2009': 64, '2008': 45, '2007': 31}","{'2022': -0.2805755395683453, '2021': -0.10466988727858294, '2020': -0.02664576802507837, '2019': 0.07407407407407407, '2018': 0.188, '2017': 0.45348837209302323, '2016': 0.35968379446640314, '2015': 0.020161290322580645, '2014': 0.08296943231441048, '2013': 0.026905829596412557, '2012': -0.1220472440944882}",0.15270833333333333,0.18325000000000002,-7.8,,0.16666666666666669,-0.029963424159586517
GMD,Hàng & Dịch vụ Công nghiệp,"{'2022': 1161, '2021': 721, '2020': 440, '2019': 614, '2018': 1900, '2017': 581, '2016': 444, '2015': 461, '2014': 565, '2013': 204, '2012': 115, '2011': 15, '2010': 218, '2009': 334, '2008': 119, '2007': 217, '2006': 169, '2005': 148}","{'2022': 0.1362781954887218, '2021': 0.0696154812767027, '2020': -0.00525, '2019': 0.012401923563654771, '2018': 0.7521064301552106, '2017': 0.2604807154835103, '2016': 0.3154411764705882, '2015': 0.21754700089525514, '2014': 0.26072234762979685, '2013': 0.10611735330836454, '2012': -0.11295681063122924, '2011': -0.1456953642384106, '2010': 0.07092198581560284}",0.15115384615384617,0.1965,8.4,0.045,0.23076923076923075,0.19303040609685798
NHA,Xây dựng và Vật liệu,"{'2022': 2, '2021': 2, '2020': 36, '2019': 68, '2018': 27, '2017': 23, '2016': 16, '2015': 13, '2014': 6, '2013': 0, '2012': 0, '2011': 1, '2010': 22, '2009': 4, '2008': 2}","{'2022': -0.1346153846153846, '2021': -0.08235294117647059, '2020': 0.1564625850340136, '2019': 0.7294117647058823, '2018': 0.46551724137931033, '2017': 0.6571428571428571, '2016': 0.75, '2015': -0.3103448275862069, '2014': 0.07407407407407407, '2013': -0.06896551724137931}",0.15109374999999997,0.1813125,625.9,,0.16666666666666669,0.22688465306547018
SMN,Truyền thông,"{'2022': 12, '2021': 12, '2020': 9, '2019': 10, '2018': 10, '2017': 9, '2016': 9, '2015': 7, '2014': 7, '2013': 7, '2012': 6, '2011': 6}","{'2022': 0.06, '2021': 0.06382978723404255, '2020': 0.044444444444444446, '2019': 0.07142857142857142, '2018': 0.07692307692307693, '2017': 0.08333333333333333, '2016': 0.09090909090909091}",0.1490625,0.1490625,5.0,,0.0,0.06332517600602708
THG,Xây dựng và Vật liệu,"{'2022': 144, '2021': 129, '2020': 169, '2019': 108, '2018': 79, '2017': 92, '2016': 86, '2015': 56, '2014': 17, '2013': 14, '2012': 19, '2011': 20, '2010': 40, '2009': 41, '2008': 10, '2007': 9, '2006': 10}","{'2022': 0.09012131715771231, '2021': 0.08052434456928839, '2020': 0.2684085510688836, '2019': 0.27575757575757576, '2018': 0.24528301886792453, '2017': 0.3802083333333333, '2016': 0.5238095238095238, '2015': 0.14545454545454545, '2014': -0.1791044776119403, '2013': 0.03076923076923077, '2012': 0.08333333333333333, '2011': 0.09090909090909091}",0.14861111111111114,0.2675,6.7,0.092,0.4444444444444445,0.19201896148427694
CLL,Hàng & Dịch vụ Công nghiệp,"{'2022': 91, '2021': 85, '2020': 99, '2019': 90, '2018': 92, '2017': 84, '2016': 81, '2015': 78, '2014': 76, '2013': 82, '2012': 66, '2011': 51, '2010': 45, '2009': 45, '2008': 0}","{'2022': 0.015555555555555555, '2021': 0.008968609865470852, '2020': 0.04941176470588235, '2019': 0.0340632603406326, '2018': 0.02493765586034913, '2017': 0.04699738903394256, '2016': 0.08498583569405099, '2015': 0.103125, '2014': 0.10726643598615918, '2013': 0.3961352657004831}",0.14750000000000002,0.14750000000000002,11.9,0.161,0.0,0.026587369265578097
PDR,Bất động sản,"{'2022': 1161, '2021': 1861, '2020': 1220, '2019': 874, '2018': 643, '2017': 440, '2016': 243, '2015': 156, '2014': 42, '2013': 2, '2012': 5, '2011': 7, '2010': 329, '2009': 146, '2008': 12, '2007': 6}","{'2022': 0.14311234616911472, '2021': 0.47309941520467835, '2020': 0.45161290322580644, '2019': 0.5459317585301837, '2018': 0.7259343148357871, '2017': 0.9709821428571429, '2016': 1.1132075471698113, '2015': -0.44935064935064933, '2014': -0.21267893660531698, '2013': -0.02004008016032064, '2012': -0.002}",0.14670833333333336,0.2200625,117.1,,0.3333333333333333,0.4679381475931141
INN,Hàng & Dịch vụ Công nghiệp,"{'2022': 83, '2021': 71, '2020': 67, '2019': 86, '2018': 77, '2017': 73, '2016': 71, '2015': 59, '2014': 46, '2013': 42, '2012': 32, '2011': 19, '2010': 15, '2009': 17, '2008': 11, '2007': 7, '2006': 6}","{'2022': 0.026737967914438502, '2021': 0.0, '2020': 0.02185792349726776, '2019': 0.12269938650306748, '2018': 0.12027491408934708, '2017': 0.164, '2016': 0.26262626262626265, '2015': 0.2857142857142857, '2014': 0.232, '2013': 0.32978723404255317, '2012': 0.36231884057971014, '2011': 0.23214285714285715}",0.14656249999999998,0.175875,9.0,0.054,0.16666666666666669,0.058314038400824164
IDJ,Bất động sản,"{'2022': 148, '2021': 203, '2020': 79, '2019': 29, '2018': 52, '2017': 3, '2016': -6, '2015': 0, '2014': -34, '2013': -13, '2012': 0, '2011': -20, '2010': 16, '2009': 105, '2008': 6, '2007': 27}","{'2022': 0.39617486338797814, '2021': 1.3312101910828025, '2020': 1.0128205128205128, '2019': 4.2, '2018': -1.3, '2017': -0.05660377358490566, '2016': -0.208955223880597, '2015': 0.3137254901960784, '2014': -1.5795454545454546, '2013': -0.17757009345794392, '2012': -0.20149253731343283}",0.14590909090909088,0.16049999999999998,8.9,,0.09090909090909091,1.1280411134582589
STC,Truyền thông,"{'2022': 17, '2021': 19, '2020': 18, '2019': 16, '2018': 17, '2017': 14, '2016': 13, '2015': 14, '2014': 15, '2013': 13, '2012': 14, '2011': 11, '2010': 10, '2009': 12, '2008': 11, '2007': 7, '2006': 6, '2005': 0}","{'2022': 0.03571428571428571, '2021': 0.07692307692307693, '2020': 0.05405405405405406, '2019': 0.0136986301369863, '2018': 0.057971014492753624, '2017': 0.0, '2016': 0.029850746268656716, '2015': 0.06349206349206349, '2014': 0.05, '2013': 0.034482758620689655, '2012': 0.13725490196078433, '2011': 0.10869565217391304, '2010': 0.2777777777777778}",0.145875,0.145875,6.7,0.089,0.0,0.04767221226423132
FTS,Dịch vụ tài chính,"{'2022': 318, '2021': 846, '2020': 171, '2019': 214, '2018': 490, '2017': 179, '2016': 147, '2015': 132}","{'2022': 0.0731578947368421, '2021': 0.582014987510408, '2020': 0.03356282271944923}",0.1441517857142857,0.2018125,16.1,,0.28571428571428575,0.2295785683222331
HTC,"Điện, nước & xăng dầu khí đốt","{'2022': 36, '2021': 35, '2020': 41, '2019': 39, '2018': 41, '2017': 37, '2016': 73, '2015': 35, '2014': 38, '2013': 24, '2012': 24, '2011': 25, '2010': 24, '2009': 29, '2008': 31, '2007': 6}","{'2022': -0.0051813471502590676, '2021': -0.1645021645021645, '2020': 0.02666666666666667, '2019': 0.004464285714285714, '2018': 0.0821256038647343, '2017': 0.06701030927835051, '2016': 0.3287671232876712, '2015': 0.08148148148148149, '2014': 0.07142857142857142, '2013': -0.05263157894736842, '2012': 0.1565217391304348}",0.14329545454545456,0.15762500000000002,8.8,0.086,0.09090909090909091,-0.011285391081347374
BTW,"Điện, nước & xăng dầu khí đốt","{'2022': 41, '2021': 26, '2020': 36, '2019': 32, '2018': 22, '2017': 13, '2016': 11, '2015': 8, '2014': 22, '2013': 25, '2012': 24, '2011': 22, '2010': 17, '2009': 9, '2008': 7, '2007': 17}","{'2022': 0.21705426356589147, '2021': 0.13157894736842105, '2020': 0.32558139534883723, '2019': 0.13157894736842105, '2018': -0.0379746835443038, '2017': -0.12222222222222222, '2016': -0.10891089108910891, '2015': -0.08181818181818182, '2014': 0.13402061855670103, '2013': 0.22784810126582278, '2012': 0.09722222222222222}",0.14301136363636363,0.1573125,7.2,0.053,0.09090909090909091,0.1535637740214534
HPG,Tài nguyên Cơ bản,"{'2022': 8444, '2021': 34521, '2020': 13506, '2019': 7578, '2018': 8601, '2017': 8015, '2016': 6606, '2015': 3504, '2014': 3250, '2013': 2010, '2012': 1031, '2011': 1297, '2010': 1376, '2009': 1271, '2008': 859, '2007': 644, '2006': 72, '2005': 3}","{'2022': 0.005940100524778112, '2021': 0.6300501060804405, '2020': 0.2915694962686567, '2019': 0.14438217240459034, '2018': 0.28184733803720335, '2017': 0.4258276934333272, '2016': 0.4786332491886044, '2015': 0.23739402052655065, '2014': 0.2833214030064424, '2013': 0.19729173808707576, '2012': 0.07104828345878465, '2011': 0.2901468498342018, '2010': 0.48192348192348194}",0.14171875,0.22675,-71.2,,0.37499999999999994,0.2707578426631338
TET,Hàng cá nhân & Gia dụng,"{'2022': 10, '2021': 11, '2020': 8, '2019': 7, '2018': 19, '2017': 21, '2016': 4, '2015': 14, '2014': 17, '2013': 3, '2012': 9, '2011': 27, '2010': 9, '2009': 9, '2008': 6, '2007': 9, '2006': 4}","{'2022': -0.16666666666666666, '2021': 0.11864406779661017, '2020': -0.09230769230769231, '2019': -0.13333333333333333, '2018': 0.2711864406779661, '2017': 0.2553191489361702, '2016': -0.32857142857142857, '2015': 0.07692307692307693, '2014': 0.14035087719298245, '2013': -0.05, '2012': 0.0, '2011': 0.6216216216216216}",0.14118750000000002,0.14118750000000002,16.1,0.03,0.0,-0.000495436766623214
CAV,Hàng & Dịch vụ Công nghiệp,"{'2022': 384, '2021': 336, '2020': 393, '2019': 494, '2018': 415, '2017': 326, '2016': 239, '2015': 171, '2014': 130, '2013': 127, '2012': 124, '2011': 151, '2010': 91, '2009': 58, '2008': 23, '2007': 5}","{'2022': 0.029531568228105907, '2021': 0.05195500803427959, '2020': 0.13495440729483282, '2019': 0.28415300546448086, '2018': 0.29003021148036257, '2017': 0.2553729456384324, '2016': 0.1251778093883357, '2015': 0.12841091492776885, '2014': 0.1306715063520871, '2013': 0.232662192393736, '2012': 0.3628048780487805}",0.14040625,0.2808125,11.1,0.239,0.5,0.15812484010041233
SED,Truyền thông,"{'2022': 38, '2021': 38, '2020': 38, '2019': 38, '2018': 37, '2017': 35, '2016': 34, '2015': 30, '2014': 24, '2013': 30, '2012': 26, '2011': 27, '2010': 18, '2009': 17, '2008': 20}","{'2022': 0.016129032258064516, '2021': 0.02197802197802198, '2020': 0.04597701149425287, '2019': 0.0875, '2018': 0.0457516339869281, '2017': 0.0625, '2016': 0.051094890510948905, '2015': 0.096, '2014': 0.059322033898305086, '2013': 0.09259259259259259}",0.13999999999999999,0.16799999999999998,4.0,0.09,0.16666666666666669,0.04346713994345349
